,country,continent,school_enrollment_secondary_gross_wdi,trade_of_gdp_wdi,inflation_consumer_prices_annual_wdi,unemployment_total_of_total_wdi,unemployment_youth_total_of_wdi,gdp_per_capita_current_wdi,gdp_growth_annual_wdi,government_effectiveness_estimate_wdi,control_of_corruption_estimate_wdi,regulatory_quality_estimate_wdi,population_total_wdi,population_ages_1564_of_wdi,political_stability_and_absence_wdi,life_expectancy_at_birth_wdi,rule_of_law_estimate_wdi,urban_population_of_total_wdi,voice_and_accountability_estimate_wdi,criminality_oc
128,Norway,Europe,117.775093078613,80.36384564012687,5.517849871046556,3.572,10.927,87497.32892973417,0.0721204806030328,1.79993534088135,2.11352157592773,1.59752345085144,5519594.0,64.9593860812691,0.892857432365417,83.11219512195123,1.83398151397705,83.995,1.77725434303284,3.75
129,Oman,Asia,85.96353443459009,105.91670780437607,0.9507829977628957,3.176,14.067,20972.48308866368,1.187134895588528,0.274613231420517,0.215157955884933,0.434537470340729,5049269.0,72.1117848940114,0.586623668670654,80.031,0.612812101840973,88.4,-1.00440359115601,4.4
130,Pakistan,Asia,42.2911451386891,28.602577398065783,30.76812806570054,5.408,9.711,1365.1692741097577,-0.0398389716673506,-0.577790379524231,-0.999357461929321,-0.901008188724518,247504495.0,58.7656671472458,-1.93273079395294,67.649,-0.859885513782501,38.04,-0.959140300750732,6.03
131,Palau,Oceania,97.286012526096,96.73084767653226,12.81997482165338,3.5195,9.07075,15899.424606532408,1.8770319839259884,0.442303985357285,0.58861643075943,0.401355355978012,17727.0,70.6078127203497,1.0807785987854,69.269,0.935467779636383,82.408,1.08513557910919,2.7
132,Panama,Americas,93.75563194299197,89.53306838378505,1.486413552770376,6.544,16.765,18686.405096126524,7.399301556262188,-0.209720730781555,-0.62809419631958,0.118782818317413,4458759.0,65.6670948127046,0.213101848959923,79.594,-0.3459812104702,69.512,0.547549784183502,6.98
133,Papua New Guinea,Oceania,52.0929750873194,96.73084767653226,2.298699912967907,2.661,3.798,2966.0683043205463,3.8108862290605146,-0.802389979362488,-0.657154023647308,-0.642708241939545,10389635.0,62.8474628800723,-0.478844821453094,66.134,-0.539805591106415,13.723,0.0050111226737499,5.72
134,Paraguay,Americas,79.7518585422984,82.40521077418171,4.632022854033549,5.794,13.185,6299.990265336433,4.999227911301517,-0.462065368890762,-1.05772292613983,-0.0789393484592438,6844146.0,64.8497197458967,0.0820416286587715,73.844,-0.582174599170685,63.149,0.042024303227663,7.52
135,Peru,Americas,111.395393371582,50.7851842068664,6.455613483695835,4.899,8.846,7887.54185920108,-0.4032421514942683,-0.491872787475586,-0.721040904521942,0.292205184698105,33845617.0,66.6492724892561,-0.52178555727005,77.74,-0.538132667541504,78.922,0.060481496155262,6.4
136,Philippines,Asia,91.5493424610693,67.41996931739664,5.978025155414136,2.222,6.991,3804.0827413109687,5.51894967862863,0.154091909527779,-0.537639975547791,0.16425496339798,114891199.0,66.130280353328,-0.566050469875336,69.833,-0.41814711689949,48.287,-0.0168379731476307,6.63
137,Poland,Europe,108.386131286621,110.0249350418151,11.52891279611048,2.743,11.152,22145.26430889085,0.2496108340178722,0.421437799930573,0.565399944782257,0.780193567276001,36687353.0,65.3423219583981,0.559584558010101,78.50731707317074,0.458741247653961,60.218,0.626450896263123,4.48
138,Portugal,Europe,120.347076416016,93.8637906963574,4.311281918986795,6.509,20.3,27386.292059502382,2.6131285435102285,0.987550020217896,0.696312069892883,0.755356550216675,10578174.0,62.9948427426708,0.712578117847443,82.28048780487806,1.06766510009766,67.906,1.21128296852112,4.88
139,Qatar,Asia,85.96353443459009,93.90663082558667,3.027648991989041,0.13,0.574,80195.87465085486,1.1871599162377606,1.19741261005402,0.702209830284119,0.977040886878967,2656032.0,83.2673118766117,0.993381142616272,82.368,0.932885050773621,99.354,-0.970600128173828,5.45
140,Romania,Europe,81.6316070556641,83.09006739567506,10.39718747649961,5.589,21.693,18404.27308717039,2.404271779128095,-0.0926659479737282,0.0404953435063362,0.318900614976883,19059479.0,64.3703890976471,0.373643964529037,76.60731707317075,0.437425792217255,54.672,0.503180325031281,4.58
141,Russia,Europe,92.4840470838527,40.83432641052731,7.352342334686251,3.076,11.162,14159.3876953125,4.082524812592808,-0.712461888790131,-1.10467827320099,-1.12207186222076,143826130.0,65.8803755973048,-1.13433384895325,73.25463414634149,-1.18764269351959,75.331,-1.2855396270752,6.87
142,Rwanda,Africa,45.1251505756161,64.90690414200412,19.78954674646704,12.352,18.172,1027.0344680443206,8.249903020145581,0.388362646102905,0.671653091907501,0.124717451632023,13954471.0,58.4467853189567,0.108091473579407,67.785,0.205150455236435,17.892,-0.902328312397003,3.6
143,Samoa,Oceania,99.05613571240443,90.65748056270222,7.921646848267783,4.977,13.049,4330.178405313288,9.208649239646888,0.492577105760574,0.727086067199707,-0.270534545183182,216663.0,55.5664788173338,1.09818840026855,71.698,0.900673031806946,17.508,1.01960289478302,2.43
144,San Marino,Europe,60.7940446650124,127.10225267750646,5.931908586294024,6.033230769230769,15.800512820512822,48118.935468436,1.7394384216583052,1.20168173313141,1.25135612487793,0.931279718875885,33860.0,65.6221744608315,1.18497908115387,85.706,1.47689890861511,97.836,1.24682343006134,3.48
145,Sao Tome and Principe,Africa,57.97773246321788,74.52469518546137,21.25891384729996,9.071,8.526,2940.933529267149,0.3722527750014563,-0.90243524312973,0.360224694013596,-0.940236151218414,230871.0,57.8523117838278,0.44070503115654,69.718,-0.694839358329773,76.401,0.252305746078491,1.7
146,Saudi Arabia,Asia,85.96353443459009,54.1690118283683,2.327085183626981,4.008,13.82,36156.848337700976,0.5425924393931609,0.796441078186035,0.536042988300323,0.517070889472961,33702731.0,73.0830540448599,-0.213224530220032,78.732,0.414570838212967,84.95,-1.41669249534607,6.23
147,Senegal,Africa,44.0673682244069,71.39428703272156,5.939477987732163,2.8,3.887,1698.0338730084263,4.257430832802896,0.0696751922369003,0.0578322261571884,-0.345079481601715,18077573.0,57.780014004645,-0.138591378927231,68.683,-0.273632854223251,49.579,0.133976578712463,5.52
148,Serbia,Europe,105.5245891624736,114.49394865822778,12.37190435525192,8.268,23.929,12281.505848830267,3.847471127849417,0.0076343188993632,-0.447204262018204,0.137915700674057,6623183.0,63.3113501282481,-0.0391097068786621,76.2209756097561,-0.0745044872164726,57.113,-0.0550001598894596,6.22
149,Seychelles,Africa,74.2514404458298,180.8272625016599,-1.035300884319505,9.006576923076922,17.464653846153844,18262.711584928707,2.2592532228328537,0.624744176864624,1.62884771823883,0.211075112223625,119773.0,71.5292241921681,0.763500511646271,74.95853658536586,0.432935118675232,58.82,0.556410670280457,3.9
150,Sierra Leone,Africa,86.9079513549805,55.869688155002514,47.64287332531785,3.153,3.486,757.8486805604443,5.7100218981806,-1.1555837392807,-0.574557840824127,-1.06417989730835,8460512.0,58.2616099356635,-0.238688722252846,61.786,-0.832963287830353,44.3,-0.296392291784286,4.95
151,Singapore,Asia,103.082801906213,325.6932240537803,4.83372362825795,3.444,8.461,85412.23034523505,1.8214069411538527,2.31747198104858,2.04018402099609,2.30859136581421,5917648.0,75.1171578881273,1.42420423030853,82.89512195121952,1.75317537784576,100.0,-0.0654119327664375,3.47
152,Slovakia,Europe,92.6436767578125,181.03363073639576,10.53194766452113,5.84,19.748,24673.54829791439,2.1681491156957406,0.229512304067612,0.292565286159515,0.601919114589691,5426740.0,66.0419899803454,0.573219299316406,78.01707317073172,0.603365182876587,54.027,0.912476003170013,4.72
153,Slovenia,Europe,107.626876831055,160.09844469158762,7.446877173858359,3.652,9.981,32610.11092272899,2.112590984606271,1.03929400444031,0.776647090911865,0.731421768665314,2120461.0,63.7378233342586,0.818632841110229,81.97804878048781,1.03880786895752,56.088,1.07909941673279,4.37
154,Solomon Islands,Oceania,99.05613571240443,96.73084767653226,5.885858970421632,1.455,2.953,2076.107687725632,2.6563618673471296,-0.733603537082672,-0.134710744023323,-0.780060708522797,800005.0,59.0104068034532,0.445870101451874,70.528,-0.262915134429932,26.037,0.340079069137573,4.4
155,Somalia,Africa,3.34785008430481,92.68615435050602,10.803835740848372,18.941,33.849,597.4588546030427,4.216384326108539,-1.98020255565643,-1.73283362388611,-1.87981820106506,18358615.0,50.7567210271581,-2.37760090827942,58.816,-2.21200466156006,47.92,-1.66268134117126,6.13
156,South Africa,Africa,104.133480684239,65.1800955490051,6.075243845796564,32.098,59.719,6022.54254192335,0.6984851937248351,-0.256946682929993,-0.284670442342758,-0.223697945475578,63212384.0,67.4000079430639,-0.665642023086548,66.139,0.0862350836396217,68.819,0.744892179965973,7.18
157,South Sudan,Africa,57.97773246321788,74.52469518546137,2.382804348137549,12.477,18.48,2811.7449245511048,3.3956282156058717,-2.32788825035095,-1.96955537796021,-2.11724495887756,11483374.0,57.2360745195619,-2.18610787391663,57.617,-2.13823580741882,21.195,-1.68417978286743,6.32
158,Spain,Europe,118.361709594727,72.19172889174838,3.532361334924285,12.179,28.753,33509.01279821385,2.6756634629065985,0.752065539360046,0.629368722438812,0.693764328956604,48347910.0,66.0876417150889,0.287291556596756,83.8829268292683,0.822885692119598,81.552,1.19472968578339,5.9
159,Sri Lanka,Asia,87.9534065332114,43.53623029609506,16.54117422798316,5.997,26.262,3798.8901657301135,-2.329848189833399,-0.25227889418602,-0.383976995944977,-0.507761836051941,22037000.0,65.9000169644131,-0.508541285991669,77.483,-0.0906768143177032,19.211,-0.231143683195114,4.92
160,"St, Kitts and Nevis",Americas,137.513208876365,64.95372947812973,3.557112308482438,6.810290322580646,16.296935483870964,22600.450229946782,4.328557715598052,0.380410820245743,0.413433611392975,0.541928887367249,46758.0,70.968604303007,0.923393249511719,72.145,0.479547560214996,31.096,0.774220764636993,3.52
161,"St, Lucia",Americas,88.6818771362305,64.95372947812973,4.070608219261997,11.092,29.146,13554.768478493274,2.209882765265164,0.0738346204161644,0.54412841796875,0.3971788585186,179285.0,72.8317283423832,1.01801919937134,72.697,0.605028092861176,19.172,0.862668752670288,3.53
162,"St, Vincent and the Grenadines",Americas,125.381042480469,64.95372947812973,4.564577198148927,18.574,42.316,10582.365672522892,5.326364720987172,0.0738346204161644,0.737308144569397,0.317606389522552,101323.0,66.7901996101557,1.01801919937134,71.23,0.57221245765686,54.299,0.831284880638123,3.08
163,Sudan,Africa,57.97773246321788,2.473728782676652,10.803835740848372,9.006576923076922,17.464653846153844,797.283447265625,-29.433271832514947,-1.97706210613251,-1.50206708908081,-1.6031391620636,50042791.0,56.1389077613488,-2.46693897247314,66.331,-1.6741771697998,36.342,-1.60484826564789,6.37
164,Suriname,Americas,76.1109237670898,64.95372947812973,51.58731596008611,7.631,24.992,5494.074094255166,2.539566754468254,-0.967238128185272,-0.404351592063904,-0.728055536746979,628886.0,66.4321514551127,0.412738472223282,73.631,-0.0622574500739574,66.411,0.353224784135818,4.77
165,Sweden,Europe,134.244293212891,106.74087830882192,8.54862489748906,7.611,21.95,55567.0890080496,-0.1141619353977887,1.60138332843781,2.0282461643219,1.71801710128784,10536632.0,62.2137917151827,0.758365273475647,83.30975609756099,1.60402345657349,88.738,1.57483160495758,4.7
166,Switzerland,Europe,102.965591430664,135.3200022490898,2.135400880163773,4.043,7.869,100631.80275512472,0.6833281743760438,2.13492703437805,2.02199912071228,1.72938001155853,8888093.0,65.3776294419259,1.07144391536713,84.05609756097562,1.76172566413879,74.202,1.66502690315247,4.87
167,Syria,Asia,39.4672088623047,93.90663082558667,13.788542657897182,13.187,31.707,847.3727234185315,-1.2072642027964378,-1.78816211223602,-1.7502247095108,-1.81011295318604,23594623.0,64.9776349467419,-2.75060677528381,72.12,-2.03518009185791,57.409,-1.85418260097504,7.07
168,Tajikistan,Asia,88.4022015902249,65.63470103673535,13.788542657897182,11.546,26.836,1178.4799006024875,8.299999216519353,-0.772318005561829,-1.37873339653015,-1.17822289466858,10389799.0,59.8437111172079,-0.47282150387764,71.79,-1.27723121643066,28.234,-1.63467013835907,5.45
169,Tanzania,Africa,57.97773246321788,38.21203480633896,3.799232913849204,2.582,3.325,1224.48962402344,5.069523532033941,-0.455080926418304,-0.319897323846817,-0.588394701480865,66617606.0,54.2329053806519,-0.0527516007423401,66.995,-0.373498290777206,37.409,-0.533726751804352,6.2
170,Thailand,Asia,93.3356315272258,128.8241141523753,8.478051744215458,0.733,4.547,7195.101309194487,2.0177509532832687,0.171705812215805,-0.489050775766373,0.158257782459259,71702435.0,70.1920646070109,-0.280302882194519,76.412,0.244872748851776,53.608,-0.450371354818344,6.18
171,Timor-Leste,Asia,85.96353443459009,89.30059136117615,8.420351033103755,1.521,3.225,1502.519645141864,-18.12479095637317,-0.841954410076141,-0.22670416533947,-0.487927585840225,1384286.0,60.4360659574683,0.260184526443481,67.689,-0.834021985530853,32.456,0.433426916599274,4.08
172,Togo,Africa,63.4192515229188,61.427356772682415,5.489285681411347,1.948,3.402,985.6975126299736,6.407922156362417,-0.578052043914795,-0.619174957275391,-0.493230193853378,9304337.0,56.9536949836568,-0.954195141792297,62.739,-0.527499735355377,44.49,-0.782707870006561,5.23
173,Tonga,Oceania,91.8606656320055,94.13715044318896,6.351129802551847,2.262,6.495,4863.763846321917,2.084155836365454,-0.115239478647709,-0.308315753936768,-0.393207430839539,104597.0,57.7738473672889,1.08757400512695,72.895,0.548529505729675,23.16,0.870985329151154,3.7
174,Trinidad and Tobago,Americas,92.9377899169922,64.95372947812973,4.629302424199648,4.21,10.335,18639.259241293963,1.4271133977040051,-0.0436432547867298,-0.374148547649384,-0.130735039710999,1367510.0,70.1190173211372,0.401362389326096,73.49,-0.283585637807846,53.439,0.620708882808685,5.2
175,Tunisia,Africa,57.97773246321788,112.91487231281108,9.32899597507864,15.106,38.484,3950.375341981596,0.0391565674939329,-0.300515085458755,-0.341899782419205,-0.6191326379776,12200431.0,66.3988223039006,-0.630951106548309,76.508,-0.138983190059662,70.544,-0.21289698779583,4.45
176,Turkey,Asia,85.96353443459009,66.27660470931647,53.85940875933152,9.388,17.306,13105.658500477752,5.1111681848870205,-0.247911587357521,-0.50248908996582,-0.229510217905045,85325965.0,68.1592433612863,-1.01108038425446,77.156,-0.511972904205322,77.463,-0.860576987266541,7.03
177,Turkmenistan,Asia,102.546752929688,34.09927380172572,13.788542657897182,4.099,9.148,8232.65225980002,6.3001575854987095,-1.2064995765686,-1.42362427711487,-2.06809759140015,7364438.0,64.0571622709024,-0.111424535512924,70.073,-1.48657822608948,54.003,-1.88326275348663,4.4
178,Tuvalu,Oceania,93.2753164556962,96.73084767653226,6.922123797181882,3.5195,9.07075,6344.775018868903,3.852809195170323,-0.449751287698746,0.646379947662354,-0.190622672438622,9816.0,61.1227140746778,1.18908190727234,67.105,1.01082408428192,66.241,1.22353219985962,1.62
179,Uganda,Africa,57.97773246321788,33.34169633022193,5.350948042803948,2.787,4.228,1002.3091390885152,5.336972955114689,-0.549508571624756,-1.04257476329803,-0.517365336418152,48656601.0,53.9113567148746,-0.69550609588623,68.252,-0.474925845861435,26.771,-0.695845246315002,6.55
180,Ukraine,Europe,105.5245891624736,77.50961419356571,12.84902228285588,6.033230769230769,15.800512820512822,5139.59814453125,5.534733547458856,-0.357320100069046,-0.686146318912506,-0.266427397727966,37732836.0,67.1469283033341,-1.42982339859009,73.422,-0.888317406177521,70.095,-0.100543133914471,6.48
181,United Arab Emirates,Asia,101.944972436447,202.332536002327,1.626708372132523,2.151,6.467,49040.69475210351,3.618706531181587,1.60428190231323,1.07366383075714,1.04239141941071,10483751.0,81.9654257470884,0.677530944347382,82.909,0.881900131702423,87.779,-1.0949410200119,6.37
182,United Kingdom,Europe,112.403617858887,65.0323382579942,6.793967067939643,3.984,11.828,49200.81015261457,0.3970823455396299,1.16114270687103,1.48091387748718,1.53656673431396,68492000.0,63.3527288517877,0.514935672283173,81.2380975609756,1.39836597442627,84.642,1.26162397861481,5.75
183,United States,Americas,93.75563194299197,24.89936314399462,4.116338383744878,3.638,7.953,82304.62042728657,2.887556009059836,1.21720099449158,1.12343263626099,1.39373278617859,336806231.0,64.9735428685564,0.029424749314785,78.38536585365854,1.3276778459549,83.298,0.877519071102142,5.67
184,Uruguay,Americas,119.105005958635,52.910987066462965,5.869103598961178,8.355,26.185,23019.42215600459,0.7421287853159271,0.850249707698822,1.57394731044769,0.675111055374146,3388081.0,65.5017789571411,0.964887142181396,78.138,0.717662572860718,95.771,1.28379380702972,3.22
185,Uzbekistan,Asia,97.3839945834102,66.10514430403724,9.956590712580187,4.46,10.858,2878.9687929245074,6.291416350823113,-0.283767521381378,-0.807529330253601,-0.576817333698273,35652307.0,63.4338978400472,-0.154609963297844,72.388,-0.832810997962952,50.532,-1.30965662002563,4.95
186,Vanuatu,Oceania,134.670675170038,96.73084767653226,11.1825017088175,5.082,11.677,3515.236336117979,-0.9647922816617438,-0.568605482578278,-0.0148651544004679,-0.119526423513889,320409.0,57.1684271796784,0.932254612445831,71.477,0.141380533576012,25.976,0.627497434616089,2.43
187,Venezuela,Americas,97.229606628418,64.95372947812973,11.193196695714905,5.485,10.412,15816.252178947685,3.478020286101219,-1.599200963974,-1.69000518321991,-2.02624750137329,28300854.0,64.5126609960251,-1.18902802467346,72.514,-2.15153360366821,88.438,-1.5313206911087,6.72
188,Vietnam,Asia,85.96353443459009,164.8180712698939,3.252892826676605,1.645,6.345,4323.3503198245135,5.06502391455075,0.126466900110245,-0.415814280509949,-0.382607728242874,100352192.0,67.7729868011901,-0.0363807342946529,74.588,-0.0854718759655952,39.48,-1.24185371398926,6.55
189,Yemen,Asia,85.96353443459009,93.90663082558667,13.788542657897182,17.091,32.395,14913.287487179912,3.0118159937179247,-2.27542042732239,-1.64893329143524,-1.8430507183075,39390799.0,56.2663580396021,-2.56293869018555,69.295,-1.83897626399994,39.831,-1.55021691322327,6.57
190,Zambia,Africa,57.97773246321788,78.24188704514849,10.88453169128201,5.905,9.752,1330.7278057670908,5.36794285493059,-0.658970057964325,-0.477706879377365,-0.49810004234314,20723965.0,56.1460270754173,0.201727285981178,66.349,-0.529127418994904,46.335,-0.0479462631046772,4.73
191,Zimbabwe,Africa,57.97773246321788,50.7949638787374,10.803835740848372,8.759,14.481,2156.034093229838,5.336770373395268,-1.17033493518829,-1.26121604442596,-1.33835864067078,16340822.0,55.0583947080017,-0.934447467327118,62.775,-1.27714252471924,32.517,-1.09263300895691,5.47
192,eSwatini,Africa,57.97773246321788,100.09323637196644,10.803835740848372,35.086,58.16,3741.690107454157,3.4444783120068223,-0.884958326816559,-0.73498547077179,-0.717471897602081,1230506.0,62.1841340066607,-0.357591271400452,64.123,-0.597746074199677,24.79,-1.16463816165924,4.38
